mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,78,Yvelines,100.0,2020-10-31,96.0,2019-10-31,4.0,4.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,78,Yvelines,0.0,2020-11-30,1.0,2019-11-30,-1.0,-100.0,,,,65.0,-2.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,78,Yvelines,60.0,2020-09-30,55.0,2019-09-30,5.0,9.0,,,,100.0,11.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,78,Yvelines,24.0,2020-09-30,19.0,2018-03-31,5.0,26.0,,,,26.0,71.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,78,Yvelines,156.0,2020-09-30,153.0,2017-09-30,3.0,2.0,,,,168.0,20.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,78,Yvelines,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,,,,7.0,33.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,78,Yvelines,48.0,2019-10-31,42.0,2017-10-31,6.0,14.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,78,Yvelines,1326.0,2020-12-31,1324.0,2017-12-31,2.0,0.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,78,Yvelines,24.0,2021-03-31,0.0,,24.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,78,Yvelines,320.0,2021-04-30,53.0,2021-02-28,267.0,504.0,,,,2370.0,12.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,78,Yvelines,276.0,2021-04-30,72.0,2021-01-31,204.0,283.0,,,,921.0,24.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,78,Yvelines,10471.0,2020-12-31,6551.0,2017-12-31,3920.0,60.0,9311.0,12.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,78,Yvelines,26120.0,2020-12-31,28379.0,2018-12-31,-2259.0,-8.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,78,Yvelines,1096.0,2020-12-31,1000.0,2017-01-31,96.0,10.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,78,Yvelines,345995.0,2020-12-31,0.0,2017-01-01,345995.0,,,,,595942.0,58.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,78,Yvelines,907.0,2021-03-31,778.0,2017-12-31,129.0,17.0,878.0,3.0,2020-09-30,954.0,73.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,78,Yvelines,16013.0,2021-03-31,0.0,2018-03-31,16013.0,,11688.0,37.0,2020-09-30,32333.0,50.0,2022-06-30,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,78,Yvelines,240000.0,2020-12-31,10000.0,2017-06-30,230000.0,2300.0,240000.0,0.0,2020-06-30,1430000.0,16.0,2022-12-31,habitants
