mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,05,Hautes-Alpes,40.0,2020-09-30,37.0,2017-12-31,3.0,8.0,52.0,20.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,05,Hautes-Alpes,140000.0,2020-06-30,0.0,2017-06-30,140000.0,,140000.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,05,Hautes-Alpes,2178.0,2020-09-30,0.0,2018-03-31,2178.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,05,Hautes-Alpes,707.0,2019-12-31,559.0,2017-12-31,148.0,26.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,05,Hautes-Alpes,53911.0,2020-12-31,0.0,2017-01-01,53911.0,,66261.0,81.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,05,Hautes-Alpes,6.0,2020-06-30,5.0,2017-06-30,1.0,20.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,05,Hautes-Alpes,551.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,05,Hautes-Alpes,2.8,2020-09-30,3.3,2017-12-31,-0.0,-15.0,3.0,167.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,05,Hautes-Alpes,1.92,2020-10-31,4.8,2019-01-31,-3.0,-60.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,05,Hautes-Alpes,59.8,2020-09-30,28.55,2019-04-30,31.0,109.0,,,,%
