mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,70,Haute-Saône,283.0,2020-09-30,229.0,2017-12-31,54.0,24.0,316.0,62.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,70,Haute-Saône,240000.0,2020-06-30,240000.0,2017-06-30,0.0,0.0,240000.0,,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,70,Haute-Saône,3893.0,2020-09-30,0.0,2018-03-31,3893.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,70,Haute-Saône,1365.0,2019-12-31,1064.0,2017-12-31,301.0,28.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,70,Haute-Saône,90128.0,2020-12-31,0.0,2017-01-01,90128.0,,106018.0,85.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,70,Haute-Saône,13.0,2020-06-30,9.0,2017-06-30,4.0,44.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,70,Haute-Saône,1093.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,70,Haute-Saône,3.2,2019-12-31,,,,,3.0,,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,70,Haute-Saône,9.09,2020-10-31,10.11,2019-01-31,-1.0,-10.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,70,Haute-Saône,59.75,2020-09-30,35.18,2019-04-30,25.0,70.0,,,,%
