mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,06,Alpes-Maritimes,100.0,2021-10-31,98.0,2019-10-31,2.0,2.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,06,Alpes-Maritimes,74.0,2021-10-31,0.0,2019-11-30,74.0,,,,,84.0,88.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,06,Alpes-Maritimes,61.0,2021-09-30,52.0,2019-09-30,9.0,17.0,57.0,7.0,2020-09-30,100.0,19.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,06,Alpes-Maritimes,31.0,2021-09-30,19.0,2018-03-31,12.0,63.0,,,,,,,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,06,Alpes-Maritimes,159.0,2021-09-30,140.0,2017-09-30,19.0,14.0,157.0,1.0,2020-09-30,166.0,73.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,06,Alpes-Maritimes,5.0,2021-09-30,1.0,2017-09-30,4.0,400.0,3.0,67.0,2020-09-30,5.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,06,Alpes-Maritimes,48.6,2020-10-31,34.3,2017-10-31,14.0,42.0,43.7,11.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,06,Alpes-Maritimes,1463.0,2021-12-31,1361.0,2017-12-31,102.0,7.0,1321.0,11.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,06,Alpes-Maritimes,84.0,2021-10-31,0.0,,84.0,,,,,138.0,61.0,2022-12-31,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,06,Alpes-Maritimes,2937.0,2021-10-31,116.0,2021-02-28,2821.0,2432.0,670.0,338.0,2021-04-30,3203.0,91.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,06,Alpes-Maritimes,558.0,2021-10-31,12.0,2021-01-31,546.0,4550.0,240.0,132.0,2021-04-30,801.0,69.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,06,Alpes-Maritimes,8213.0,2020-12-31,4246.0,2017-12-31,3967.0,93.0,5104.0,61.0,2019-12-31,8081.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,06,Alpes-Maritimes,42331.0,2021-07-31,45945.0,2019-07-31,-3614.0,-8.0,39023.0,8.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,06,Alpes-Maritimes,1518.0,2021-06-30,1076.0,2017-01-31,442.0,41.0,1293.0,17.0,2021-02-28,2278.0,37.0,2022-12-31,bénéficiaires *
