mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,06,Alpes-Maritimes,100.0,2020-10-31,98.0,2019-10-31,2.0,2.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,06,Alpes-Maritimes,0.0,2020-11-30,0.0,2019-11-30,0.0,,,,,76.0,0.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,06,Alpes-Maritimes,57.0,2020-09-30,52.0,2019-09-30,5.0,10.0,,,,100.0,10.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,06,Alpes-Maritimes,22.0,2020-09-30,19.0,2018-03-31,3.0,16.0,,,,24.0,60.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,06,Alpes-Maritimes,157.0,2020-09-30,140.0,2017-09-30,17.0,12.0,,,,166.0,65.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,06,Alpes-Maritimes,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,,,,5.0,50.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,06,Alpes-Maritimes,44.0,2019-10-31,34.0,2017-10-31,10.0,29.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,06,Alpes-Maritimes,1318.0,2020-12-31,1361.0,2017-12-31,-43.0,-3.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,06,Alpes-Maritimes,12.0,2021-03-31,0.0,,12.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,06,Alpes-Maritimes,670.0,2021-04-30,116.0,2021-02-28,554.0,478.0,,,,3203.0,18.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,06,Alpes-Maritimes,240.0,2021-04-30,12.0,2021-01-31,228.0,1900.0,,,,801.0,29.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,06,Alpes-Maritimes,7735.0,2020-12-31,4073.0,2017-12-31,3662.0,90.0,4804.0,61.0,2019-12-31,,,,contrats
