mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,63,Puy-de-Dôme,100.0,2021-10-31,98.0,2019-10-31,2.0,2.0,100.0,0.0,2020-10-31,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,63,Puy-de-Dôme,46.0,2021-10-31,9.0,2019-11-30,37.0,411.0,21.0,119.0,2020-11-30,66.0,65.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,63,Puy-de-Dôme,81.0,2021-09-30,69.0,2019-09-30,12.0,17.0,75.0,8.0,2020-09-30,100.0,39.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,63,Puy-de-Dôme,30.0,2021-09-30,26.0,2018-03-31,4.0,15.0,,,,35.0,44.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,63,Puy-de-Dôme,115.0,2021-09-30,101.0,2017-09-30,14.0,14.0,114.0,1.0,2020-09-30,118.0,82.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,63,Puy-de-Dôme,3.0,2021-09-30,1.0,2017-09-30,2.0,200.0,3.0,0.0,2020-09-30,3.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,63,Puy-de-Dôme,60.8,2020-10-31,48.1,2017-10-31,13.0,26.0,53.1,15.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,63,Puy-de-Dôme,1321.0,2021-12-31,1041.0,2017-12-31,280.0,27.0,1376.0,-4.0,2020-12-31,,,,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,63,Puy-de-Dôme,134.0,2021-11-30,0.0,2020-10-31,134.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,63,Puy-de-Dôme,1138.0,2021-12-31,0.0,2020-09-30,1138.0,,255.0,346.0,2021-04-30,920.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,63,Puy-de-Dôme,243.0,2021-12-31,0.0,2020-09-30,243.0,,108.0,125.0,2021-04-30,273.0,89.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,63,Puy-de-Dôme,5311.0,2021-09-30,2799.0,2017-12-31,2512.0,90.0,4845.0,10.0,2020-12-31,4782.0,100.0,2022-12-31,contrats
