mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,63,Puy-de-Dôme,100.0,2020-10-31,98.0,2019-10-31,2.0,2.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,63,Puy-de-Dôme,21.0,2020-11-30,9.0,2019-11-30,12.0,133.0,,,,90.0,15.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,63,Puy-de-Dôme,75.0,2020-09-30,69.0,2019-09-30,6.0,9.0,,,,100.0,19.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,63,Puy-de-Dôme,32.0,2020-09-30,26.0,2018-03-31,6.0,23.0,,,,35.0,67.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,63,Puy-de-Dôme,114.0,2020-09-30,101.0,2017-09-30,13.0,13.0,,,,118.0,76.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,63,Puy-de-Dôme,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,,,,3.0,100.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,63,Puy-de-Dôme,53.0,2019-10-31,48.0,2017-10-31,5.0,10.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,63,Puy-de-Dôme,1376.0,2020-12-31,1041.0,2017-12-31,335.0,32.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,63,Puy-de-Dôme,13.0,2021-03-31,0.0,,13.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,63,Puy-de-Dôme,255.0,2021-04-30,39.0,2021-02-28,216.0,554.0,,,,920.0,25.0,2022-12-31,entreprises
