mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,73,Savoie,100.0,2020-10-31,98.0,2019-10-31,2.0,2.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,73,Savoie,18.0,2020-11-30,0.0,2019-11-30,18.0,,,,,75.0,24.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,73,Savoie,73.0,2020-09-30,64.0,2019-09-30,9.0,14.0,,,,100.0,25.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,73,Savoie,26.0,2020-09-30,20.0,2018-03-31,6.0,30.0,,,,26.0,100.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,73,Savoie,64.0,2020-09-30,60.0,2017-09-30,4.0,7.0,,,,76.0,25.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,73,Savoie,3.0,2020-09-30,1.0,2017-09-30,2.0,200.0,,,,4.0,67.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,73,Savoie,47.0,2019-10-31,43.0,2017-10-31,4.0,9.0,,,,,,,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,73,Savoie,504.0,2020-12-31,570.0,2017-12-31,-66.0,-12.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,73,Savoie,12.0,2021-03-31,0.0,,12.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,73,Savoie,184.0,2021-04-30,29.0,2021-02-28,155.0,534.0,,,,882.0,18.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et un plan d'action individualisé,nb-diagnostics-individualises,73,Savoie,103.0,2021-04-30,56.0,2021-01-31,47.0,84.0,,,,270.0,22.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,73,Savoie,3388.0,2020-12-31,1797.0,2017-12-31,1591.0,89.0,2442.0,39.0,2019-12-31,,,,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,73,Savoie,10946.0,2020-12-31,19505.0,2018-12-31,-8559.0,-44.0,,,,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,73,Savoie,729.0,2020-12-31,612.0,2017-01-31,117.0,19.0,,,,,,,bénéficiaires
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,73,Savoie,151663.0,2020-12-31,0.0,2017-01-01,151663.0,,,,,200832.0,76.0,2023-12-31,bénéficiaires
