mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,30,Gard,100.0,2020-10-31,96.0,2019-10-31,4.0,4.0,,,,100.0,100.0,2021-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,30,Gard,2.0,2020-11-30,2.0,2019-11-30,0.0,0.0,,,,76.0,0.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,30,Gard,68.0,2020-09-30,69.0,2019-09-30,-1.0,-1.0,,,,100.0,0.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,30,Gard,22.0,2020-09-30,22.0,2018-03-31,0.0,0.0,,,,25.0,0.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,30,Gard,121.0,2020-09-30,107.0,2017-09-30,14.0,13.0,,,,128.0,67.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,30,Gard,2.0,2020-09-30,1.0,2017-09-30,1.0,100.0,,,,4.0,33.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,30,Gard,40.4,2019-10-31,33.0,2017-10-31,7.0,22.0,,,,47.0,53.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,30,Gard,1429.0,2020-12-31,1370.0,2017-12-31,59.0,4.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,30,Gard,77.0,2021-06-30,0.0,,77.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,30,Gard,902.0,2021-06-30,88.0,2021-02-28,814.0,925.0,439.0,105.0,2021-04-30,1326.0,66.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,30,Gard,290.0,2021-06-30,46.0,2021-01-31,244.0,530.0,181.0,60.0,2021-04-30,420.0,65.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,30,Gard,5190.0,2020-12-31,3200.0,2017-12-31,1990.0,62.0,3708.0,40.0,2019-12-31,5050.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,30,Gard,11120.0,2021-02-28,9465.0,2019-02-28,1655.0,17.0,11120.0,0.0,2021-02-28,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,30,Gard,1108.0,2021-03-31,1492.0,2017-01-31,-384.0,-26.0,1044.0,6.0,2021-02-28,1643.0,0.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,30,Gard,278967.0,2020-12-31,0.0,2017-01-01,278967.0,,,,,341624.0,82.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,30,Gard,467.0,2021-03-31,334.0,2017-12-31,133.0,40.0,430.0,9.0,2020-09-30,500.0,80.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,30,Gard,18279.0,2021-05-31,0.0,2018-03-31,18279.0,,14578.0,25.0,2020-09-30,16703.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,30,Gard,897.0,2021-07-31,0.0,,897.0,,,,,1114.0,81.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,30,Gard,530000.0,2020-12-31,380000.0,2017-06-30,150000.0,39.0,460000.0,15.0,2020-06-30,740000.0,42.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,30,Gard,25.6,2020-12-31,16.9,2017-12-31,9.0,51.0,21.7,18.0,2019-12-31,15.0,100.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,30,Gard,1316.0,2019-12-31,968.0,2017-12-31,348.0,36.0,,,,2005.0,34.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,30,Gard,99.59,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,30,Gard,841060.0,2021-05-31,722508.0,2018-01-31,118552.0,16.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,30,Gard,67.0,2021-06-30,59.0,2017-06-30,8.0,14.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,30,Gard,208.0,2021-06-30,268.0,2017-06-30,-60.0,-22.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,30,Gard,343.0,2021-06-30,0.0,,343.0,,194.0,77.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,30,Gard,36.0,2020-12-31,23.0,2017-12-31,13.0,57.0,,,,,,,ordonnances dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés dans le cadre des CLIR ou des dispositifs existant localement avant la mise en place progressive des CLIR,nb-controles-clir,30,Gard,9.0,2020-12-31,,,,,,,,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,30,Gard,37.0,2020-12-31,60.0,2017-12-31,-23.0,-38.0,54.0,-31.0,2019-12-31,,,,morts dans l'année
Lutter contre la récidive par une meilleure insertion professionnelle des condamnés,Postes de travail d’intérêt général proposés sur l’ensemble du territoire national en tant que peine,nb-postes-tig,30,Gard,131.0,2021-03-31,131.0,2021-03-31,0.0,0.0,,,,,,,postes
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,30,Gard,251.0,2021-06-30,37.0,2020-12-31,214.0,578.0,115.0,118.0,2021-03-31,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,30,Gard,10.2,2020-12-31,13.06,2019-01-31,-3.0,-22.0,15.22,-33.0,2020-09-30,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,30,Gard,59.6,2020-12-31,35.13,2019-04-30,24.0,70.0,60.77,-2.0,2020-09-30,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,30,Gard,23.68,2020-12-31,27.18,2020-01-31,-4.0,-13.0,23.85,-1.0,2020-09-30,20.0,100.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,30,Gard,23.0,2021-06-30,8.0,2017-06-30,15.0,188.0,16.0,44.0,2020-06-30,20.0,100.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,30,Gard,7.0,2020-12-31,,,,,,,,11.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,30,Gard,2771.0,2020-12-31,2730.0,2018-12-31,41.0,2.0,2097.0,32.0,2020-09-30,3129.0,10.0,2022-12-31,pères / conjoints dans l'année
MaPrimeRénov',Nombre de dossiers MaPrimeRénov' validés,nb-maprimerenov-valides,30,Gard,5447.0,2021-05-31,0.0,,5447.0,,3988.0,37.0,2021-03-31,,,,dossiers validés
Offrir un logement aux sans-abri : Logement d’abord,Nombre de personnes sans-abri ou en hébergement ayant obtenu un logement social,logement-sans-domicile-hebergement-urgence,30,Gard,343.0,2020-12-31,202.0,2017-12-31,141.0,70.0,260.0,32.0,2019-12-31,,,,personnes dans l'année*
Améliorer la qualité du service rendu à l’usager,Part des lieux d’accueil du public qui publient leurs résultats (national et local),tx-transparence-resultats,30,Gard,79.0,2019-12-31,6.0,2017-12-31,73.0,1217.0,,,,100.0,78.0,2022-12-31,% de réseaux
Assurer une bonne couverture en internet fixe et en téléphonie mobile pour tous les Français d'ici 2022,Taux de déploiement de la fibre,taux-deploiement-fibre,30,Gard,51.0,2021-03-31,11.0,2017-12-31,40.0,364.0,35.0,46.0,2020-09-30,,,,% de déploiement
Déployer une offre France Services dans tous les territoires ,Nombre de labellisations (atteinte de l'objectif fixé),nb-labellisations-france-services,30,Gard,18.0,2021-07-31,0.0,2017-01-01,18.0,,14.0,29.0,2020-09-30,30.0,60.0,2022-12-31,labellisations
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,30,Gard,4228.0,2021-06-30,0.0,2017-01-01,4228.0,,10.0,42180.0,2020-10-31,15849.0,27.0,2022-12-31,utilisateurs
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,30,Gard,44.0,2021-03-31,,,,,,,,620.0,,2022-12-31,bénéficiaires
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les petites villes (- de 20 000 habitants),nb-logements-renoves-petites-villes,30,Gard,53.0,2021-05-31,,,,,,,,,,,logements rénovés
Redynamiser les cœurs de ville,Nombre de logements ayant bénéficié d'un accompagnement (réhabilitation ou subvention),nb-logement-accompagnement,30,Gard,301.0,2021-05-31,0.0,,301.0,,288.0,5.0,2021-03-31,,,,logements
Redynamiser les cœurs de ville,Nombre de logements rénovés dans les villes moyennes (+ de 20 000 habitants),nb-logement-accompagnement,30,Gard,301.0,2021-05-31,0.0,,301.0,,288.0,5.0,2021-03-31,,,,logements rénovés
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d'enfants ayant suivi un cycle d’Aisance Aquatique,nb-cycle-aisance-aquatique,30,Gard,0.0,2020-12-31,0.0,,0.0,,,,,974.0,0.0,2022-12-31,enfants
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,30,Gard,757.0,2021-06-30,0.0,,757.0,,,,,2229.0,34.0,2022-12-31,attestations
Garantir l'égalité professionnelle entre les femmes et les hommes,Part des entreprises respectant leur obligation de publier l’index égalité professionnelle,tx-entreprise-egalite-pro,30,Gard,93.0,2021-06-30,0.0,2019-03-31,93.0,,,,,90.0,100.0,2022-12-31,%
