mesure,indicateur,id_indicateur,code_departement,libelle_departement,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,43,Haute-Loire,147.0,2020-09-30,158.0,2017-12-31,-11.0,-7.0,218.0,-18.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,43,Haute-Loire,0.0,2020-06-30,0.0,2017-06-30,0.0,,230000.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,43,Haute-Loire,5123.0,2020-09-30,0.0,2018-03-31,5123.0,,,,,primes et bonus
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,43,Haute-Loire,1331.0,2019-12-31,1216.0,2017-12-31,115.0,9.0,,,,contrats
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,43,Haute-Loire,88512.0,2020-12-31,0.0,2017-01-01,88512.0,,103767.0,85.0,2023-12-31,bénéficiaires
Doubler le nombre de maisons de santé,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,43,Haute-Loire,11.0,2020-06-30,7.0,2017-06-30,4.0,57.0,,,,maisons de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,43,Haute-Loire,1196.0,2019-12-31,,,,,,,,pères dans l'année
Simplifier l’accès aux droits des personnes handicapées,Durée moyenne de traitement pour les demandes d’allocation adulte handicapé,duree-moyenne-traitement-demandes-allocation-adulte-handicape,43,Haute-Loire,3.3,2020-09-30,3.6,2017-12-31,-0.0,-8.0,3.0,50.0,2022-12-31,mois de traitement
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,43,Haute-Loire,2.26,2020-10-31,7.11,2019-01-31,-5.0,-68.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,43,Haute-Loire,64.86,2020-09-30,36.12,2019-04-30,29.0,80.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,43,Haute-Loire,6.77,2020-10-31,6.18,2020-01-31,1.0,10.0,,,,%
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,43,Haute-Loire,100.0,2020-10-31,0.0,2019-10-31,100.0,,,,,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,43,Haute-Loire,0.0,2020-11-30,0.0,2019-11-30,0.0,,0.0,,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,43,Haute-Loire,79.0,2020-09-30,74.0,2019-09-30,5.0,7.0,100.0,19.0,2022-09-30,% des classes
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,43,Haute-Loire,43.0,2020-09-30,38.0,2017-09-30,5.0,13.0,44.0,83.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,43,Haute-Loire,1.0,2020-09-30,1.0,2017-09-30,0.0,0.0,2.0,0.0,2022-09-30,classes
