mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,84,Auvergne-Rhône-Alpes,2017-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,84,Auvergne-Rhône-Alpes,2018-12-31,0.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,84,Auvergne-Rhône-Alpes,2019-12-31,286677.0,habitants
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,84,Auvergne-Rhône-Alpes,2020-12-31,1197526.0,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2018-03-31,2531.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2018-06-30,11666.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2018-09-30,22671.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2018-12-31,34979.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2019-03-31,46736.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2019-06-30,60943.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2019-09-30,74971.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2019-12-31,85933.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2020-03-31,90957.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2020-06-30,93776.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2020-09-30,108885.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2020-12-31,123562.0,primes et bonus
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,2021-03-31,135288.0,primes et bonus
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,2017-06-30,790000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,2017-12-31,790000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,2018-06-30,790000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,2018-12-31,790000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,2019-06-30,1280000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,2019-12-31,1350000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,2020-06-30,2900000.0,habitants
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,2020-12-31,3010000.0,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,2017-12-31,3809.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,2018-12-31,4085.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,2019-12-31,4385.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,2020-09-30,4654.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,2020-12-31,4728.0,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,2021-03-31,4827.0,kilomètres
