mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-01-31,20247.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-02-29,19092.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-03-31,23495.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-04-30,24479.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-05-31,21103.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-06-30,19651.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-07-31,17904.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-08-31,20188.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-09-30,20359.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,09,Ariège,2020-10-31,19417.0,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,09,Ariège,2020-08-31,0.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,09,Ariège,2020-09-30,13.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,09,Ariège,2020-10-31,12.0,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-01-31,2.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-02-28,2.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-03-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-04-30,4.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-05-31,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-06-30,2.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-07-31,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-08-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-09-30,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-10-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-11-30,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2017-12-31,3.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-01-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-02-28,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-03-31,2.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-04-30,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-05-31,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-06-30,2.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-07-31,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-08-31,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-09-30,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-10-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-11-30,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2018-12-31,2.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-01-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-02-28,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-03-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-04-30,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-05-31,2.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-06-30,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-07-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-08-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-09-30,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-10-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-11-30,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2019-12-31,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-01-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-02-29,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-03-31,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-04-30,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-05-31,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-06-30,0.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-07-31,4.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-08-31,2.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-09-30,1.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,09,Ariège,2020-10-31,0.0,morts dans l'année
