mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-01-31,32949.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-02-28,28627.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-03-31,32400.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-04-30,26351.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-05-31,27257.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-06-30,25330.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-07-31,25047.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-08-31,27834.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-09-30,27833.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-10-31,29297.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-11-30,27271.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2017-12-31,29868.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-01-31,29488.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-02-28,24536.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-03-31,30553.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-04-30,26975.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-05-31,25634.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-06-30,24476.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-07-31,24896.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-08-31,25261.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-09-30,26618.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-10-31,29851.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-11-30,34395.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2018-12-31,30236.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-01-31,29871.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-02-28,26010.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-03-31,30300.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-04-30,27658.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-05-31,27898.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-06-30,26440.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-07-31,26439.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-08-31,25479.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-09-30,28957.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-10-31,31745.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-11-30,31825.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2019-12-31,31413.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-01-31,31831.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-02-29,28436.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-03-31,34185.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-04-30,37973.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-05-31,33667.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-06-30,27781.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-07-31,29026.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-08-31,29271.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-09-30,32054.0,heures de patrouille dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,16,Charente,2020-10-31,32714.0,heures de patrouille dans l'année
