mesure,indicateur,id_indicateur,code_departement,libelle_departement,date,valeur,unite
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-01-31,16.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-02-28,18.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-03-31,6.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-04-30,2.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-05-31,13.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-06-30,6.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-07-31,2.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-08-31,7.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-09-30,17.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-10-31,10.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-11-30,15.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2017-12-31,19.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2018-01-31,9.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2018-02-28,16.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2018-03-31,9.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2018-04-30,10.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2018-05-31,11.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2018-06-30,14.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2018-07-31,8.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2018-08-31,10.0,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,68,Haut-Rhin,2018-09-30,12.0,atteintes aux personnes entre janvier et juin
