mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,352.0,2019-12-31,278.0,2017-12-31,74.0,27.0,,,,ordonnances dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,84,Auvergne-Rhône-Alpes,5458711.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,1509.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés par les plans de lutte contre la radicalisation dans les quartiers (PLR-Q) et les cellules départementales de lutte contre l'islamisme et le repli communautaire (CLIR),nb-controles-clir,84,Auvergne-Rhône-Alpes,1031.0,2019-12-31,997.0,2018-12-31,34.0,3.0,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,451.0,2019-12-31,410.0,2017-12-31,41.0,10.0,,,,morts dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,32,Hauts-de-France,214.0,2019-12-31,130.0,2017-12-31,84.0,65.0,,,,ordonnances dans l'année
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,32,Hauts-de-France,3778661.0,2020-10-31,,,,,,,,heures de patrouille dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,32,Hauts-de-France,1565.0,2020-10-31,,,,,,,,amendes dressées dans l'année
Lutter contre les atteintes aux principes républicains,Nombre de contrôles réalisés par les plans de lutte contre la radicalisation dans les quartiers (PLR-Q) et les cellules départementales de lutte contre l'islamisme et le repli communautaire (CLIR),nb-controles-clir,32,Hauts-de-France,971.0,2019-12-31,268.0,2018-12-31,703.0,262.0,,,,contrôles dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,32,Hauts-de-France,257.0,2019-12-31,289.0,2017-12-31,-32.0,-11.0,,,,morts dans l'année
