mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,84,Auvergne-Rhône-Alpes,538.0,2021-03-31,152.0,2020-12-31,386.0,254.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,84,Auvergne-Rhône-Alpes,7.48,2020-10-31,8.48,2019-01-31,-1.0,-12.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,84,Auvergne-Rhône-Alpes,49.68,2020-09-30,25.61,2019-04-30,24.0,94.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,84,Auvergne-Rhône-Alpes,8.19,2020-10-31,8.97,2020-01-31,-1.0,-9.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,84,Auvergne-Rhône-Alpes,256.0,2020-12-31,155.0,2017-06-30,101.0,65.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,84,Auvergne-Rhône-Alpes,42.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,39262.0,2020-12-31,40126.0,2019-12-31,-864.0,-2.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,32,Hauts-de-France,575.0,2021-03-31,173.0,2020-12-31,402.0,232.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,32,Hauts-de-France,14.0,2020-10-31,13.32,2019-01-31,1.0,5.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,32,Hauts-de-France,59.79,2020-09-30,31.06,2019-04-30,29.0,92.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,32,Hauts-de-France,13.14,2020-10-31,14.39,2020-01-31,-1.0,-9.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,32,Hauts-de-France,172.0,2020-12-31,77.0,2017-06-30,95.0,123.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,32,Hauts-de-France,73.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,32,Hauts-de-France,27742.0,2020-12-31,29111.0,2019-12-31,-1369.0,-5.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,93,Provence-Alpes-Côte d'Azur,321.0,2021-03-31,83.0,2020-12-31,238.0,287.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,93,Provence-Alpes-Côte d'Azur,11.03,2020-10-31,12.7,2019-01-31,-2.0,-13.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,93,Provence-Alpes-Côte d'Azur,51.82,2020-09-30,21.97,2019-04-30,30.0,136.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,93,Provence-Alpes-Côte d'Azur,14.43,2020-10-31,13.4,2020-01-31,1.0,8.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,93,Provence-Alpes-Côte d'Azur,79.0,2020-12-31,19.0,2017-06-30,60.0,316.0,,,,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,93,Provence-Alpes-Côte d'Azur,24.0,2020-12-31,,,,,,,,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité et d’accueil de l’enfant,nb-peres-conge-paternite,93,Provence-Alpes-Côte d'Azur,19847.0,2020-12-31,20395.0,2019-12-31,-548.0,-3.0,,,,pères / conjoints dans l'année
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,44,Grand Est,436.0,2021-03-31,123.0,2020-12-31,313.0,254.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins auditives 100% santé dans le total des soins,tx-equipements-audio,44,Grand Est,10.81,2020-10-31,11.84,2019-01-31,-1.0,-9.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins dentaires,tx-equipements-dentaire,44,Grand Est,51.51,2020-09-30,23.64,2019-04-30,28.0,118.0,,,,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements/soins 100% santé dans le total des soins optiques,tx-equipements-optique,44,Grand Est,8.76,2020-10-31,10.41,2020-01-31,-2.0,-16.0,,,,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,44,Grand Est,136.0,2020-12-31,94.0,2017-06-30,42.0,45.0,,,,maisons de santé
