mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,84,Auvergne-Rhône-Alpes,1200.0,2021-06-30,152.0,2020-12-31,1048.0,689.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,84,Auvergne-Rhône-Alpes,7.48,2020-10-31,8.48,2019-01-31,-1.0,-12.0,40.0,0.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins dentaires,tx-equipements-dentaire,84,Auvergne-Rhône-Alpes,49.68,2020-09-30,25.61,2019-04-30,24.0,94.0,45.0,100.0,2022-12-31,%
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins optiques,tx-equipements-optique,84,Auvergne-Rhône-Alpes,8.19,2020-10-31,8.97,2020-01-31,-1.0,-9.0,20.0,0.0,2022-12-31,%
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de maisons de santé pluri-professionnelles,nb-maisons-sante,84,Auvergne-Rhône-Alpes,273.0,2021-06-30,155.0,2017-06-30,118.0,76.0,292.0,86.0,2022-12-31,maisons de santé
Doubler le nombre de maisons de santé et de centres de santé dans les territoires,Nombre de centres de santé,nb-centres-sante,84,Auvergne-Rhône-Alpes,42.0,2020-12-31,,,,,75.0,,2022-12-31,centres de santé
Allonger le congé paternité pour un meilleur développement de l’enfant,Nombre de pères / conjoints prenant un congé de paternité,nb-peres-conge-paternite,84,Auvergne-Rhône-Alpes,39262.0,2020-12-31,41070.0,2018-12-31,-1808.0,-4.0,46636.0,0.0,2022-12-31,pères / conjoints dans l'année
Accompagner les aidants,Nombre de bénéficiaires d'un congé de proche aidant indemnisé,nb-beneficiaires-ajpa,84,Auvergne-Rhône-Alpes,288.0,2021-03-31,,,,,5815.0,,2022-12-31,bénéficiaires
Lutter contre les impayés de pensions alimentaires,Nombre de familles bénéficiaires d'une pension alimentaire versée par l'intermédiaire du service public des pensions alimentaires,nb-familles-aripa,32,Hauts-de-France,1155.0,2021-06-30,173.0,2020-12-31,982.0,568.0,,,,familles
"Proposer une offre de lunettes, appareils auditifs et prothèses dentaires remboursée à 100%",Part des équipements vendus sans reste à charge dans le total des soins audio,tx-equipements-audio,32,Hauts-de-France,14.0,2020-10-31,13.32,2019-01-31,1.0,5.0,40.0,3.0,2022-12-31,%
