mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-02-28,1237.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-03-31,1581.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-04-30,1644.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-05-31,1670.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-06-30,1704.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-07-31,5170.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-08-31,6381.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-09-30,10136.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-10-31,14723.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-11-30,18957.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2019-12-31,22607.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-01-31,24318.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-02-29,28250.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-03-31,30232.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-04-30,31867.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-05-31,33450.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-06-30,35940.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-07-31,38821.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-08-31,41577.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-09-30,45443.0,utilisateurs
Déployer le Pass culture,Nombre d’utilisateurs du Pass culture,nb-utilisateurs-pass-culture,53,Bretagne,2020-10-31,49133.0,utilisateurs
