mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-02-28,0.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-03-31,0.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-04-30,0.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-05-31,0.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-06-30,4.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-07-31,245.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-08-31,310.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-09-30,494.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-10-31,616.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-11-30,742.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2019-12-31,830.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-01-31,904.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-02-29,1124.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-03-31,1234.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-04-30,1311.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-05-31,1382.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-06-30,1567.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-07-31,1843.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-08-31,2111.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-09-30,2421.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-10-31,2729.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-11-30,2886.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2020-12-31,3087.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-01-31,3413.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-02-28,3650.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-03-31,3935.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-04-30,4282.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-05-31,30447.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-06-30,39053.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-07-31,42654.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-08-31,45588.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-09-30,48621.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-10-31,50594.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-11-30,53173.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2021-12-31,56378.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2022-01-31,59518.0,utilisateurs
Déployer le pass Culture,Nombre d’utilisateurs du pass Culture de 18 ans,nb-utilisateurs-pass-culture,93,Provence-Alpes-Côte d'Azur,2022-02-28,62638.0,utilisateurs
Apprendre à nager et à circuler à vélo en toute sécurité,Nombre d’attestations « savoir rouler à vélo » délivrées,nb-attestations-savoir-rouler-velo,93,Provence-Alpes-Côte d'Azur,2019-03-31,0.0,attestations
