mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,4654.0,2020-09-30,3809.0,2017-12-31,845.0,22.0,5256.0,58.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,2890000.0,2020-06-30,790000.0,2017-06-30,2100000.0,266.0,7870000.0,30.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,108782.0,2020-09-30,0.0,2018-03-31,108782.0,,,,,primes et bonus
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,84,Auvergne-Rhône-Alpes,1197526.0,2020-12-31,,,,,,,,habitants
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,32,Hauts-de-France,4287.0,2020-09-30,3515.0,2017-12-31,772.0,22.0,4851.0,58.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,32,Hauts-de-France,1810000.0,2020-06-30,940000.0,2017-06-30,870000.0,93.0,6010000.0,17.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,32,Hauts-de-France,81126.0,2020-09-30,0.0,2018-03-31,81126.0,,,,,primes et bonus
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,93,Provence-Alpes-Côte d'Azur,1686.0,2020-09-30,1322.0,2017-12-31,364.0,28.0,1824.0,73.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,93,Provence-Alpes-Côte d'Azur,2390000.0,2020-06-30,1140000.0,2017-06-30,1250000.0,110.0,5010000.0,32.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,93,Provence-Alpes-Côte d'Azur,65811.0,2020-09-30,0.0,2018-03-31,65811.0,,,,,primes et bonus
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,44,Grand Est,6319.0,2020-09-30,5340.0,2017-12-31,979.0,18.0,7369.0,48.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,44,Grand Est,1410000.0,2020-06-30,830000.0,2017-06-30,580000.0,70.0,5550000.0,12.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,44,Grand Est,69398.0,2020-09-30,0.0,2018-03-31,69398.0,,,,,primes et bonus
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,76,Occitanie,4814.0,2020-09-30,3826.0,2017-12-31,988.0,26.0,5280.0,68.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,76,Occitanie,2620000.0,2020-06-30,1560000.0,2017-06-30,1060000.0,68.0,5790000.0,25.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,76,Occitanie,100245.0,2020-09-30,0.0,2018-03-31,100245.0,,,,,primes et bonus
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,28,Normandie,3063.0,2020-09-30,2579.0,2017-12-31,484.0,19.0,3559.0,49.0,2022-03-31,kilomètres
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,28,Normandie,1780000.0,2020-06-30,1310000.0,2017-06-30,470000.0,36.0,3340000.0,23.0,2022-12-31,habitants
