mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,4827.0,2021-03-31,3809.0,2017-12-31,1018.0,27.0,5103.0,79.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,84,Auvergne-Rhône-Alpes,1197526.0,2020-12-31,0.0,2017-12-31,1197526.0,,1030199.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,141207.0,2021-05-31,0.0,2018-03-31,141207.0,,180043.0,78.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,4404.0,2021-07-31,0.0,,4404.0,,12003.0,37.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,3010000.0,2020-12-31,790000.0,2017-06-30,2220000.0,281.0,7870000.0,31.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,84,Auvergne-Rhône-Alpes,115.0,2021-05-31,40.0,2017-12-31,75.0,188.0,189.0,50.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,32,Hauts-de-France,4484.0,2021-03-31,3515.0,2017-12-31,969.0,28.0,4778.0,77.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,32,Hauts-de-France,100981.0,2021-05-31,0.0,2018-03-31,100981.0,,132986.0,76.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,32,Hauts-de-France,3934.0,2021-07-31,0.0,,3934.0,,8866.0,44.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,32,Hauts-de-France,1810000.0,2020-12-31,940000.0,2017-06-30,870000.0,93.0,6010000.0,17.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,32,Hauts-de-France,120.0,2021-05-31,1.0,2017-12-31,119.0,11900.0,170.0,70.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,93,Provence-Alpes-Côte d'Azur,1867.0,2021-03-31,1322.0,2017-12-31,545.0,41.0,1906.0,93.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,93,Provence-Alpes-Côte d'Azur,0.0,2020-12-31,0.0,2017-12-31,0.0,,1524680.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,93,Provence-Alpes-Côte d'Azur,89301.0,2021-05-31,0.0,2018-03-31,89301.0,,113234.0,79.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,93,Provence-Alpes-Côte d'Azur,3888.0,2021-07-31,0.0,,3888.0,,7549.0,52.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,93,Provence-Alpes-Côte d'Azur,2480000.0,2020-12-31,1140000.0,2017-06-30,1340000.0,118.0,5010000.0,35.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,93,Provence-Alpes-Côte d'Azur,47.0,2021-05-31,9.0,2017-12-31,38.0,422.0,81.0,53.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,44,Grand Est,6513.0,2021-03-31,5340.0,2017-12-31,1173.0,22.0,6856.0,77.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,0.0,2020-12-31,0.0,2017-12-31,0.0,,228826.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,44,Grand Est,88529.0,2021-05-31,0.0,2018-03-31,88529.0,,122915.0,72.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,44,Grand Est,3023.0,2021-07-31,0.0,,3023.0,,8194.0,37.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,44,Grand Est,1760000.0,2020-12-31,830000.0,2017-06-30,930000.0,112.0,5550000.0,20.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,44,Grand Est,115.0,2021-05-31,18.0,2017-12-31,97.0,539.0,192.0,56.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,76,Occitanie,5038.0,2021-03-31,3826.0,2017-12-31,1212.0,32.0,5378.0,78.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,0.0,2020-12-31,0.0,2017-12-31,0.0,,707740.0,0.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,76,Occitanie,127142.0,2021-05-31,0.0,2018-03-31,127142.0,,133170.0,95.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,76,Occitanie,5948.0,2021-07-31,0.0,,5948.0,,8878.0,67.0,2022-03-31,bornes de recharge
