mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,cible,pourcentage_cible,date_cible,unite
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,5295.0,2022-12-31,3809.0,2017-12-31,1486.0,39.0,5103.0,100.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,84,Auvergne-Rhône-Alpes,1193324.0,2022-12-31,0.0,2017-12-31,1193324.0,,1030199.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,221481.0,2022-12-31,0.0,2018-01-31,221481.0,,180043.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,9126.0,2022-12-31,3084.0,2019-09-30,6042.0,196.0,12003.0,68.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,7950000.0,2022-12-31,800000.0,2017-06-30,7150000.0,894.0,7950000.0,100.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,84,Auvergne-Rhône-Alpes,209.0,2022-12-31,0.0,2017-01-31,209.0,,189.0,100.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,32,Hauts-de-France,5019.0,2022-12-31,3515.0,2017-12-31,1504.0,43.0,4778.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,32,Hauts-de-France,155357.0,2022-12-31,0.0,2018-01-31,155357.0,,132986.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,32,Hauts-de-France,6637.0,2022-12-31,2335.0,2019-09-30,4302.0,184.0,8866.0,66.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,32,Hauts-de-France,4610000.0,2022-12-31,950000.0,2017-06-30,3660000.0,385.0,5990000.0,73.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,32,Hauts-de-France,148.0,2022-12-31,0.0,2017-01-31,148.0,,170.0,87.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,93,Provence-Alpes-Côte d'Azur,2137.0,2022-12-31,1322.0,2017-12-31,815.0,62.0,1906.0,100.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,93,Provence-Alpes-Côte d'Azur,358100.0,2022-12-31,0.0,2017-12-31,358100.0,,1524680.0,23.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,93,Provence-Alpes-Côte d'Azur,150219.0,2022-12-31,0.0,2018-01-31,150219.0,,113234.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,93,Provence-Alpes-Côte d'Azur,6917.0,2022-12-31,1966.0,2019-09-30,4951.0,252.0,7549.0,89.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,93,Provence-Alpes-Côte d'Azur,5020000.0,2022-12-31,1140000.0,2017-06-30,3880000.0,340.0,5020000.0,100.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,93,Provence-Alpes-Côte d'Azur,60.0,2022-12-31,0.0,2017-01-31,60.0,,81.0,74.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,44,Grand Est,7108.0,2022-12-31,5340.0,2017-12-31,1768.0,33.0,6856.0,100.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,44,Grand Est,514089.0,2022-12-31,0.0,2017-12-31,514089.0,,228826.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,44,Grand Est,138657.0,2022-12-31,0.0,2018-01-31,138657.0,,122915.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,44,Grand Est,6604.0,2022-12-31,1946.0,2019-09-30,4658.0,239.0,8194.0,75.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,44,Grand Est,5550000.0,2022-12-31,820000.0,2017-06-30,4730000.0,577.0,5550000.0,100.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,44,Grand Est,138.0,2022-12-31,0.0,2017-01-31,138.0,,192.0,72.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,76,Occitanie,5616.0,2022-12-31,3826.0,2017-12-31,1790.0,47.0,5378.0,100.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,76,Occitanie,822274.0,2022-12-31,0.0,2017-12-31,822274.0,,707740.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,76,Occitanie,191889.0,2022-12-31,0.0,2018-01-31,191889.0,,133170.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,76,Occitanie,7806.0,2022-12-31,3374.0,2019-09-30,4432.0,131.0,8878.0,81.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,76,Occitanie,5830000.0,2022-12-31,1560000.0,2017-06-30,4270000.0,274.0,5830000.0,100.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,76,Occitanie,106.0,2022-12-31,0.0,2017-01-31,106.0,,145.0,73.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,28,Normandie,3571.0,2022-12-31,2579.0,2017-12-31,992.0,38.0,3405.0,100.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,28,Normandie,257363.0,2022-12-31,0.0,2017-12-31,257363.0,,228894.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,28,Normandie,97237.0,2022-12-31,0.0,2018-01-31,97237.0,,73553.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,28,Normandie,3901.0,2022-12-31,2166.0,2019-09-30,1735.0,80.0,4904.0,63.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,28,Normandie,3320000.0,2022-12-31,1310000.0,2017-06-30,2010000.0,153.0,3320000.0,100.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,28,Normandie,34.0,2022-12-31,0.0,2017-01-31,34.0,,42.0,81.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,75,Nouvelle-Aquitaine,7432.0,2022-12-31,5548.0,2017-12-31,1884.0,34.0,7424.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,75,Nouvelle-Aquitaine,177288.0,2022-12-31,0.0,2018-01-31,177288.0,,134372.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,75,Nouvelle-Aquitaine,7390.0,2022-12-31,3084.0,2019-09-30,4306.0,140.0,8958.0,73.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,75,Nouvelle-Aquitaine,5940000.0,2022-12-31,2050000.0,2017-06-30,3890000.0,190.0,5940000.0,100.0,2022-12-31,habitants
Plan de soutien aux petites lignes ferroviaires,Nombre de kilomètres de lignes rénovées,nb-km-lignes-regenerees,75,Nouvelle-Aquitaine,200.0,2022-12-31,0.0,2017-01-31,200.0,,232.0,86.0,2022-12-31,kilomètres
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,24,Centre-Val de Loire,2844.0,2022-12-31,1816.0,2017-12-31,1028.0,57.0,2704.0,100.0,2022-03-31,kilomètres
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,24,Centre-Val de Loire,66457.0,2022-12-31,0.0,2018-01-31,66457.0,,57009.0,100.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,24,Centre-Val de Loire,3040.0,2022-12-31,1493.0,2019-09-30,1547.0,104.0,3801.0,67.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,24,Centre-Val de Loire,2570000.0,2022-12-31,120000.0,2017-06-30,2450000.0,2042.0,2570000.0,100.0,2022-12-31,habitants
