mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,84,Auvergne-Rhône-Alpes,1268.0,2022-09-30,1055.0,2017-09-30,213.0,20.0,1187.0,7.0,2020-09-30,1286.0,92.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,84,Auvergne-Rhône-Alpes,47.0,2022-09-30,13.0,2017-09-30,34.0,262.0,30.0,57.0,2020-09-30,47.0,100.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,84,Auvergne-Rhône-Alpes,12595.0,2021-12-31,11196.0,2017-12-31,1399.0,12.0,12055.0,4.0,2020-12-31,17808.0,21.0,2022-12-31,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,84,Auvergne-Rhône-Alpes,2094.0,2022-12-31,0.0,2020-10-31,2094.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,84,Auvergne-Rhône-Alpes,14084.0,2022-11-30,0.0,2020-09-30,14084.0,,2925.0,382.0,2021-04-30,13272.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,84,Auvergne-Rhône-Alpes,4774.0,2022-11-30,0.0,2020-09-30,4774.0,,1463.0,226.0,2021-04-30,3885.0,100.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,84,Auvergne-Rhône-Alpes,103712.0,2022-10-31,35407.0,2017-12-31,68305.0,193.0,65156.0,59.0,2020-12-31,64722.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,84,Auvergne-Rhône-Alpes,359019.0,2022-07-31,281679.0,2019-07-31,77340.0,27.0,181881.0,97.0,2021-02-28,,,,Recrutements depuis le mois d'août précédent
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,84,Auvergne-Rhône-Alpes,16808.0,2022-09-30,14275.0,2017-01-31,2533.0,18.0,15600.0,8.0,2021-02-28,26738.0,20.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,84,Auvergne-Rhône-Alpes,2719015.0,2022-12-31,0.0,2017-12-31,2719015.0,,,,,3650709.0,74.0,2023-12-31,bénéficiaires
