mesure,indicateur,id_indicateur,code_region,libelle_region,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,84,Auvergne-Rhône-Alpes,1187.0,2020-09-30,1055.0,2017-09-30,132.0,13.0,,,,1286.0,57.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,84,Auvergne-Rhône-Alpes,30.0,2020-09-30,13.0,2017-09-30,17.0,131.0,,,,47.0,50.0,2022-09-30,classes
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,84,Auvergne-Rhône-Alpes,12055.0,2020-12-31,11196.0,2017-12-31,859.0,8.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,84,Auvergne-Rhône-Alpes,528.0,2021-06-30,0.0,,528.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,84,Auvergne-Rhône-Alpes,7893.0,2021-06-30,507.0,2021-02-28,7386.0,1457.0,2925.0,170.0,2021-04-30,13272.0,58.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,84,Auvergne-Rhône-Alpes,2096.0,2021-06-30,448.0,2021-01-31,1648.0,368.0,1463.0,43.0,2021-04-30,3804.0,49.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,84,Auvergne-Rhône-Alpes,65148.0,2020-12-31,35407.0,2017-12-31,29741.0,84.0,45509.0,43.0,2019-12-31,64722.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,84,Auvergne-Rhône-Alpes,211251.0,2021-04-30,227731.0,2019-04-30,-16480.0,-7.0,224426.0,-6.0,2020-04-30,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,84,Auvergne-Rhône-Alpes,17180.0,2021-03-31,14274.0,2017-01-31,2906.0,20.0,16394.0,5.0,2021-02-28,26738.0,23.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,84,Auvergne-Rhône-Alpes,2707436.0,2020-12-31,0.0,2017-01-01,2707436.0,,,,,3617744.0,75.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,84,Auvergne-Rhône-Alpes,4827.0,2021-03-31,3809.0,2017-12-31,1018.0,27.0,4654.0,4.0,2020-09-30,5103.0,79.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,84,Auvergne-Rhône-Alpes,1197526.0,2020-12-31,0.0,2017-12-31,1197526.0,,,,,1030199.0,100.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,84,Auvergne-Rhône-Alpes,141207.0,2021-05-31,0.0,2018-03-31,141207.0,,108885.0,30.0,2020-09-30,180043.0,78.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,84,Auvergne-Rhône-Alpes,4404.0,2021-07-31,0.0,,4404.0,,,,,12003.0,37.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,84,Auvergne-Rhône-Alpes,3010000.0,2020-12-31,790000.0,2017-06-30,2220000.0,281.0,2900000.0,4.0,2020-06-30,7870000.0,31.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,84,Auvergne-Rhône-Alpes,10.5,2020-12-31,8.0,2017-12-31,2.0,31.0,9.5,11.0,2019-12-31,15.0,36.0,2022-12-31,% de surface agricole
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Nombre d’agriculteurs engagés dans une démarche certifiée de transition agro-écologique,nb-agriculteurs-agro-eco,84,Auvergne-Rhône-Alpes,7007.0,2019-12-31,5403.0,2017-12-31,1604.0,30.0,,,,10677.0,30.0,2022-12-31,agriculteurs
Sécuriser le paiement des aides PAC,Taux de bénéficiaires payés dans les délais prévus,taux-paiement-dpb,84,Auvergne-Rhône-Alpes,99.73,2020-12-31,0.0,2017-12-31,100.0,,,,,99.0,100.0,2022-12-31,%
Renforcer la sécurité du quotidien,Nombre d’heures de patrouille de voie publique,nb-heures-patrouille,84,Auvergne-Rhône-Alpes,7571315.0,2021-05-31,6960783.0,2018-01-31,610532.0,9.0,,,,,,,heures de patrouille sur douze mois *
Renforcer la sécurité du quotidien,Atteintes aux personnes dans les transports en commun,nb-atteintes-personnes,84,Auvergne-Rhône-Alpes,1424.0,2021-06-30,1273.0,2017-06-30,151.0,12.0,,,,,,,atteintes aux personnes entre janvier et juin
Renforcer la sécurité du quotidien,Atteintes aux biens dans les transports en commun,nb-atteintes-biens,84,Auvergne-Rhône-Alpes,6265.0,2021-06-30,6053.0,2017-06-30,212.0,4.0,,,,,,,atteintes aux biens entre janvier et juin
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,5668.0,2021-06-30,0.0,,5668.0,,2848.0,99.0,2021-03-31,,,,amendes dressées dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,318.0,2020-12-31,130.0,2017-12-31,188.0,145.0,,,,,,,ordonnances dans l'année
