mesure,indicateur,id_indicateur,maille_geographique,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de CP et CE1 en REP dédoublées,tx-classes-cp-ce1-rep,national,100.0,2020-10-31,95.0,2019-10-31,5.0,5.0,,,,100.0,100.0,2022-10-31,% des classes
"Dédoubler les classes en REP (grande section, CP, CE1)",Part des classes de grande section en REP dédoublées,tx-gs-rep,national,15.0,2020-11-30,4.0,2019-11-30,11.0,275.0,,,,72.0,16.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,national,74.0,2020-09-30,69.0,2019-09-30,5.0,7.0,,,,100.0,16.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,national,30.0,2020-09-30,24.0,2018-03-31,6.0,25.0,,,,33.0,67.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,national,9606.0,2020-09-30,8629.0,2017-09-30,977.0,11.0,,,,10306.0,58.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,national,232.0,2020-09-30,111.0,2017-09-30,121.0,109.0,,,,385.0,44.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,national,45.4,2019-10-31,41.0,2017-10-31,4.0,11.0,,,,47.0,73.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,131745.0,2020-12-31,123252.0,2017-12-31,8493.0,7.0,,,,,,,jeunes
Aide de France Relance aux entreprises,Nombre d'entreprises industrielles et organismes agricoles bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,national,3341.0,2021-06-30,0.0,,3341.0,,,,,,,,entreprises industrielles et agricoles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,63960.0,2021-06-30,4643.0,2021-02-28,59317.0,1278.0,25786.0,148.0,2021-04-30,110000.0,56.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,16960.0,2021-06-30,4106.0,2021-01-31,12854.0,313.0,11948.0,42.0,2021-04-30,30000.0,50.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,national,516360.0,2020-12-31,294958.0,2017-12-31,221402.0,75.0,368199.0,40.0,2019-12-31,520000.0,98.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,national,1640925.0,2021-04-30,1715611.0,2019-04-30,-74686.0,-4.0,1653191.0,-1.0,2020-04-30,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,national,145123.0,2021-03-31,127251.0,2017-01-31,17872.0,14.0,138468.0,5.0,2021-02-28,240000.0,16.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,national,22792361.0,2020-12-31,0.0,2017-01-01,22792361.0,,,,,29968301.0,76.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,national,51921.0,2021-03-31,40201.0,2017-12-31,11720.0,29.0,49922.0,4.0,2020-09-30,55477.0,77.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,national,5069717.0,2020-12-31,2187526.0,2017-12-31,2882191.0,132.0,,,,9000000.0,42.0,2022-12-31,habitants
