mesure,indicateur,id_indicateur,maille_geographique,valeur_actuelle,date_valeur_actuelle,valeur_initiale,date_valeur_initiale,progression,pourcentage_progression,progression_derniere_maj,pourcentage_progression_derniere_maj,progression_derniere_maj_date,cible,pourcentage_cible,date_cible,unite
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de CP et CE1 en éducation prioritaire dédoublées,tx-classes-cp-ce1-rep,national,100.0,2021-10-31,95.0,2019-10-31,5.0,5.0,100.0,0.0,2020-10-31,100.0,100.0,2022-10-31,% des classes
"Dédoubler les classes en éducation prioritaire (grande section, CP, CE1) ",Part des classes de grande section en éducation prioritaire dédoublées,tx-gs-rep,national,55.0,2021-11-30,4.0,2019-11-30,51.0,1275.0,15.0,267.0,2020-11-30,74.0,73.0,2022-11-30,% des classes
"Limiter les classes à 24 en grande section, CP, CE1","Part des classes de GS, CP ou CE1 ayant un effectif inférieur ou égal à 24 élèves",tx-classes-cp-ce1,national,80.0,2021-09-30,69.0,2019-09-30,11.0,16.0,74.0,8.0,2020-09-30,100.0,35.0,2022-09-30,% des classes
Devoirs faits au collège,Part de collégiens bénéficiant du dispositif (en %),taux-collegiens-beneficiaires,national,29.0,2021-09-30,24.0,2018-03-31,5.0,21.0,,,,33.0,56.0,2022-12-31,% de collégiens
Offrir une scolarisation inclusive à tous les enfants handicapés,"Nombre d’unités locales d’inclusion scolaires (ULIS) pour les élèves en situation de handicap à l’école maternelle, à l’école élémentaire, au collège et au lycée",nombre-creation-ulis,national,10014.0,2021-09-30,8629.0,2017-09-30,1385.0,16.0,9606.0,4.0,2020-09-30,10306.0,83.0,2022-09-30,unités
Offrir une scolarisation inclusive à tous les enfants handicapés,Nombre de classes adaptées à la scolarisation des enfants autistes (UEMA/UEEA) à l’école maternelle et à l’école élémentaire,nombre-creation-ueea,national,319.0,2021-09-30,111.0,2017-09-30,208.0,187.0,232.0,38.0,2020-09-30,385.0,76.0,2022-09-30,classes
Déployer Parcoursup ,Taux de réussite aux examens de licence 1,tx-reussite-examens,national,53.5,2020-10-31,41.0,2017-10-31,12.0,30.0,45.4,18.0,2019-10-31,47.0,100.0,2022-10-31,% de réussite
Promouvoir l'engagement chez les jeunes,Nombre de volontaires ayant réalisé au moins un jour de mission de service civique dans l'année,nb-jeunes-engages,national,138486.0,2021-12-31,123252.0,2017-12-31,15234.0,12.0,131745.0,5.0,2020-12-31,200000.0,20.0,2021-12-31,jeunes
Aide de France Relance aux entreprises,Nombre d’entreprises industrielles (dont PME) bénéficiaires des aides à l'investissement de France Relance,nb-entreprises-industrielles-agricoles,national,10540.0,2021-11-30,0.0,2020-10-31,10540.0,,,,,,,,entreprises industrielles
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant bénéficié d'un chèque numérique de 500€,nb-entreprises-cheaque-numerique,national,112824.0,2021-12-31,0.0,2020-09-30,112824.0,,25786.0,338.0,2021-04-30,110000.0,100.0,2022-12-31,entreprises
Numérisation des petites et moyennes entreprises,Nombre d'entreprises ayant disposé d'un diagnostic numérique et d'un plan d'action individualisé,nb-diagnostics-individualises,national,26426.0,2021-12-31,0.0,2020-09-30,26426.0,,11948.0,121.0,2021-04-30,30000.0,88.0,2022-12-31,entreprises
Développer l’apprentissage,Nombre de contrats d’apprentissage,nombre-contrats-apprentissage,national,576696.0,2021-09-30,305271.0,2017-12-31,271425.0,89.0,525600.0,10.0,2020-12-31,520000.0,100.0,2022-12-31,contrats
Plan 1 jeune 1 solution,Nombre de recrutements de jeunes,nombre-recrutements-jeunes,national,2192002.0,2021-07-31,2170012.0,2019-07-31,21990.0,1.0,2000549.0,10.0,2020-07-31,,,,Recrutements de jeunes
Pacte d'ambition pour l'insertion par l'activité économique,Nombre de bénéficiaires en structures d'insertion par l'activité économique,nb-beneficiaires-siae,national,156455.0,2021-09-30,127289.0,2017-01-31,29166.0,23.0,134818.0,16.0,2021-02-28,240000.0,26.0,2022-12-31,bénéficiaires *
Supprimer la taxe d’habitation sur les résidences principales,Nombre de bénéficiaires totalement exonérés,nb-beneficiaires-suppression-taxe-habitation,national,22792361.0,2021-12-31,0.0,2017-12-31,22792361.0,,,,,29968301.0,76.0,2023-12-31,bénéficiaires
Déployer le plan vélo,Kilomètres d'aménagements cyclables sécurisés,km-amenagement-cyclables-securises,national,53552.0,2021-09-30,40201.0,2017-12-31,13351.0,33.0,49922.0,7.0,2020-09-30,55477.0,87.0,2022-03-31,kilomètres
Instaurer des zones à faibles émissions,Nombre d'habitants vivant à l'intérieur d'une zone à faibles émissions,nb-habitants-zfe,national,5129184.0,2021-12-31,2187526.0,2017-12-31,2941658.0,134.0,,,,9000000.0,43.0,2022-12-31,habitants
Verdir le parc automobile,Nombre de primes à la conversion et de bonus écologiques,nb-primes-conversion,national,1367095.0,2021-12-31,0.0,2018-03-31,1367095.0,,880459.0,55.0,2020-09-30,1500000.0,91.0,2022-06-30,primes et bonus
Verdir le parc automobile,Nombre de bornes de recharge pour véhicules électriques déployées,nb-points-recharge,national,49914.0,2021-11-30,27745.0,2019-09-30,22169.0,80.0,,,,100000.0,31.0,2022-03-31,bornes de recharge
Mettre en œuvre la sortie du plastique à usage unique et lutter contre le gaspillage,Nombre de Français qui peuvent mettre tous les emballages dans le bac jaune,nb-francais-emballages-bac-jaune,national,37000000.0,2021-06-30,15550000.0,2017-06-30,21450000.0,138.0,31500000.0,17.0,2020-06-30,66170000.0,42.0,2022-12-31,habitants
Réduire l'utilisation des produits phytosanitaires et accélérer la transition écologique,Surface agricole cultivée en agriculture biologique,surface-agriculture-biologique,national,9.5,2020-12-31,6.5,2017-12-31,3.0,46.0,8.5,12.0,2019-12-31,15.0,35.0,2022-12-31,% de surface agricole
