mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2017-09-30,6.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2017-12-31,0.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2018-03-31,0.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2018-06-30,6.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2018-09-30,4.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2018-12-31,0.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2019-03-31,5.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2019-06-30,0.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2019-09-30,5.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2019-12-31,0.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2020-03-31,11.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2020-06-30,10.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2020-09-30,5.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,52,Pays de la Loire,2020-12-31,9.0,ordonnances dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2020-08-31,3.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2020-09-30,181.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2020-10-31,202.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2020-11-30,142.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2020-12-31,69.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2021-01-31,113.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2021-02-28,116.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,52,Pays de la Loire,2021-03-31,170.0,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-01-31,19.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-02-28,12.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-03-31,17.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-04-30,17.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-05-31,15.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-06-30,24.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-07-31,21.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-08-31,20.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-09-30,12.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-10-31,22.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-11-30,21.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2017-12-31,15.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-01-31,15.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-02-28,10.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-03-31,18.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-04-30,21.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-05-31,19.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-06-30,15.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-07-31,21.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-08-31,14.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-09-30,20.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-10-31,19.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-11-30,18.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,52,Pays de la Loire,2018-12-31,10.0,morts dans l'année
