mesure,indicateur,id_indicateur,code_region,libelle_region,date,valeur,unite
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2017-03-31,27.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2017-06-30,31.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2017-09-30,44.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2017-12-31,28.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2018-03-31,32.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2018-06-30,48.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2018-09-30,40.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2018-12-31,34.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2019-03-31,46.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2019-06-30,41.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2019-09-30,39.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2019-12-31,65.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2020-03-31,66.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2020-06-30,81.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2020-09-30,84.0,ordonnances dans l'année
Lutter contre les violences faites aux femmes,Nombre d’ordonnances de protection délivrées,nb-ordonnances-delivrees,84,Auvergne-Rhône-Alpes,2020-12-31,87.0,ordonnances dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2020-08-31,3.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2020-09-30,637.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2020-10-31,869.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2020-11-30,890.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2020-12-31,580.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2021-01-31,906.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2021-02-28,897.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2021-03-31,1045.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2021-04-30,1046.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2021-05-31,949.0,amendes dressées dans l'année
Lutter contre les stupéfiants,Nombre d'amendes forfaitaires délictuelles dressées,nb-amendes-delictuelles-dressees,84,Auvergne-Rhône-Alpes,2021-06-30,825.0,amendes dressées dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-01-31,28.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-02-28,28.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-03-31,35.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-04-30,31.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-05-31,38.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-06-30,35.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-07-31,41.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-08-31,37.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-09-30,32.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-10-31,41.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-11-30,32.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2017-12-31,32.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2018-01-31,23.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2018-02-28,23.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2018-03-31,31.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2018-04-30,36.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2018-05-31,30.0,morts dans l'année
Réduire la mortalité sur les routes,Nombre de morts sur les routes,nb-morts-routes,84,Auvergne-Rhône-Alpes,2018-06-30,43.0,morts dans l'année
